Relative to: x.pg1410_def.x9a2_bee.pk1
col-1 : x.pg1411_def.x9a2_bee.pk1
col-2 : x.pg155_def.x9a2_bee.pk1
col-3 : x.pg156_def.x9a2_bee.pk1
col-4 : x.pg161_def.x9a2_bee.pk1
col-5 : x.pg162_def.x9a2_bee.pk1

col-1	col-2	col-3	col-4	col-5
1.00	1.01	0.99	1.00	0.99	hot-points_range=100
0.95	0.98	0.97	0.97	0.96	point-query.pre_range=100
1.04	1.03	1.03	1.03	1.07	point-query_range=100
1.00	1.00	1.00	1.00	1.00	points-covered-pk.pre_range=100
0.99	1.01	0.99	1.00	1.00	points-covered-pk_range=100
1.00	1.00	1.00	1.00	1.00	points-covered-si.pre_range=100
1.00	1.00	1.00	1.00	1.00	points-covered-si_range=100
0.99	1.00	1.00	1.00	0.99	points-notcovered-pk.pre_range=100
0.99	1.00	0.99	1.01	1.00	points-notcovered-pk_range=100
0.99	1.00	1.00	1.00	0.99	points-notcovered-si.pre_range=100
0.99	1.01	1.00	1.00	1.00	points-notcovered-si_range=100
0.99	1.01	0.99	1.00	1.00	random-points.pre_range=1000
0.99	1.00	0.99	1.00	0.99	random-points.pre_range=100
1.01	1.00	1.00	1.01	1.00	random-points.pre_range=10
0.99	1.01	0.99	0.99	0.99	random-points_range=1000
1.00	1.00	0.99	1.01	1.00	random-points_range=100
1.00	1.00	1.00	1.02	1.00	random-points_range=10
1.03	0.99	1.00	1.01	0.99	range-covered-pk.pre_range=100
1.01	0.98	0.98	0.98	0.97	range-covered-pk_range=100
1.01	0.97	0.96	0.96	0.95	range-covered-si.pre_range=100
1.01	0.97	0.96	0.96	0.95	range-covered-si_range=100
1.01	1.02	1.01	1.00	0.99	range-notcovered-pk.pre_range=100
1.01	1.01	1.00	1.00	1.00	range-notcovered-pk_range=100
1.01	1.01	1.00	1.01	0.99	range-notcovered-si.pre_range=100
1.01	1.00	1.00	1.00	1.00	range-notcovered-si_range=100
1.03	1.04	1.06	1.03	1.07	read-only.pre_range=10000
1.01	1.00	1.00	1.00	1.00	read-only.pre_range=100
0.98	0.99	0.99	0.98	1.00	read-only.pre_range=10
1.02	1.02	1.03	1.02	1.06	read-only_range=10000
1.01	1.00	0.99	1.00	1.00	read-only_range=100
0.98	0.99	0.99	1.00	1.00	read-only_range=10
1.00	1.00	1.00	0.98	1.00	scan_range=100
1.02	1.01	1.01	1.03	1.02	delete_range=100
1.01	1.00	0.97	1.00	0.99	insert_range=100
1.01	1.00	0.99	1.00	1.00	read-write_range=100
1.01	1.01	1.01	1.01	1.01	read-write_range=10
1.02	1.02	1.01	1.02	1.04	update-index_range=100
1.01	1.01	1.00	1.00	1.01	update-inlist_range=100
1.01	1.02	1.00	1.02	1.02	update-nonindex_range=100
1.01	1.01	0.99	1.01	1.02	update-one_range=100
1.02	1.02	1.01	1.01	1.02	update-zipf_range=100
1.02	1.01	1.01	1.01	1.00	write-only_range=10000
