col-1 : x.pg174_o2nofp.x10a_c32r128.pk1
col-2 : x.pg18b1git_o2nofp.x10b_c32r128.pk1
col-3 : x.pg18b1git_o2nofp.x10c_c32r128.pk1
col-4 : x.pg18b1git_o2nofp.x10d_c32r128.pk1

col-1	col-2	col-3	col-4
308887	305696	314182	307712	hot-points_range=100
1043374	1030434	1021746	1050728	point-query_range=100
91145	91058	91957	90437	points-covered-pk_range=100
89127	92103	88993	92230	points-covered-si_range=100
73609	73116	73803	72801	points-notcovered-pk_range=100
71247	72809	71023	72902	points-notcovered-si_range=100
8145	8152	8204	8154	random-points_range=1000
74277	74095	74823	73724	random-points_range=100
469035	468680	476177	470691	random-points_range=10
427960	409985	409521	416234	range-covered-pk_range=100
422043	404658	403648	404887	range-covered-si_range=100
217630	210125	213632	210268	range-notcovered-pk_range=100
170693	168351	169973	168449	range-notcovered-si_range=100
40092	40378	40175	40516	read-only-count_range=1000
199197	198874	199252	199460	read-only-distinct_range=1000
210977	209104	210214	209904	read-only-order_range=1000
8299	8382	8386	8394	read-only_range=10000
510412	507177	509457	506018	read-only_range=100
890501	863125	874037	875566	read-only_range=10
312785	311177	312038	311451	read-only-simple_range=1000
374992	374859	376627	376340	read-only-sum_range=1000
2814	3175	2859	3169	scan_range=100
2811	3175	2850	3168	scan.warm_range=100
806464	781033	810407	799763	delete_range=100
403069	391237	396081	389680	insert_range=100
503295	494973	495568	492007	read-write_range=100
703980	676220	688482	679910	read-write_range=10
377979	376675	372649	373252	update-index_range=100
118593	118193	118529	118506	update-inlist_range=100
492408	462801	472435	463820	update-nonindex_range=100
97022	87216	100325	94610	update-one_range=100
488717	468630	471125	464800	update-zipf_range=100
622853	620575	624655	615408	write-only_range=10000
