col-1 : x.pg175_o2nofp.x10a_c8r32.pk1
col-2 : x.pg18beta1_o2nofp.x10b_c8r32.pk1
col-3 : x.pg18beta1_o2nofp.x10c_c8r32.pk1
col-4 : x.pg18beta1_o2nofp.x10d_c8r32.pk1

col-1	col-2	col-3	col-4
9540	9605	9660	9491	hot-points_range=100
26753	26995	26777	26991	point-query_range=100
2548	2545	2510	2496	points-covered-pk_range=100
2552	2518	2533	2514	points-covered-si_range=100
2011	2008	2030	2023	points-notcovered-pk_range=100
1981	1999	1983	1987	points-notcovered-si_range=100
224	223	227	227	random-points_range=1000
2016	2069	2034	2049	random-points_range=100
12209	12348	12365	12454	random-points_range=10
11722	11448	11453	11515	range-covered-pk_range=100
10617	10415	10465	10476	range-covered-si_range=100
7637	7569	7451	7465	range-notcovered-pk_range=100
4986	4943	4934	4964	range-notcovered-si_range=100
2436	2525	2502	2489	read-only-count_range=1000
6483	6272	6234	6230	read-only-distinct_range=1000
7003	6994	6981	6957	read-only-order_range=1000
350	349	350	349	read-only_range=10000
15473	15416	15330	15381	read-only_range=100
22119	22057	21864	22022	read-only_range=10
12790	12861	12763	12812	read-only-simple_range=1000
16063	16398	16339	16427	read-only-sum_range=1000
3066	3139	3139	3162	scan_range=100
2798	3094	3104	3121	scan.warm_range=100
23666	23416	23459	23419	delete_range=100
14889	14671	14773	14791	insert_range=100
15870	15814	15697	15765	read-write_range=100
20882	20866	20776	20863	read-write_range=10
16678	16456	16720	16612	update-index_range=100
6967	6948	6907	6903	update-inlist_range=100
18723	18773	18714	18743	update-nonindex_range=100
20886	20813	20984	20899	update-one_range=100
18797	18726	18660	18744	update-zipf_range=100
24105	23804	23887	24102	write-only_range=10000
