col-1 : x.my8044_rel_o2nofp.z12a_c32r128.pk1
col-2 : x.my8407_rel_o2nofp.z12a_c32r128.pk1
col-3 : x.my9400_rel_o2nofp.z12a_c32r128.pk1
col-4 : x.my9500_rel_o2nofp.z12a_c32r128.pk1

col-1	col-2	col-3	col-4
42436	42427	41285	42574	hot-points_range=100
278819	279235	273661	271199	point-query_range=100
35467	34827	34569	34771	points-covered-pk_range=100
37455	37400	37258	37687	points-covered-si_range=100
34255	33572	33344	33614	points-notcovered-pk_range=100
20776	20354	20228	20391	points-notcovered-si_range=100
3753	3644	3617	3664	random-points_range=1000
34315	33687	33521	33735	random-points_range=100
160879	159390	157942	158496	random-points_range=10
172839	170917	170156	167122	range-covered-pk_range=100
177494	176602	175594	173494	range-covered-si_range=100
153629	152987	151716	151627	range-notcovered-pk_range=100
37406	36458	36326	36540	range-notcovered-si_range=100
62841	63630	63155	64167	read-only-count_range=1000
131897	131469	131818	131468	read-only-distinct_range=1000
166542	164875	164718	164823	read-only-order_range=1000
8781	8746	8614	8752	read-only_range=10000
222793	223742	221145	219666	read-only_range=100
263304	263725	259608	259238	read-only_range=10
193268	193653	192350	192148	read-only-simple_range=1000
233721	233717	230582	226602	read-only-sum_range=1000
3771	3726	3817	3736	scan_range=100
3794	3758	3801	3799	scan.warm_range=100
125086	122106	120684	115592	delete_range=100
92676	90565	90329	77988	insert_range=100
198310	196947	195066	193381	read-write_range=100
221894	220696	218567	216496	read-write_range=10
48242	45209	44643	42670	update-index_range=100
39320	38170	37902	37053	update-inlist_range=100
83753	81515	80895	78143	update-nonindex_range=100
58879	57192	57496	54178	update-one_range=100
83909	77646	78211	74258	update-zipf_range=100
167351	161412	160668	163068	write-only_range=10000
