col-1 : x.ma101104_rel_withdbg.z12a_c32r128.pk1
col-2 : x.ma101114_rel_withdbg.z12a_c32r128.pk1

col-1	col-2
81003	76470	hot-points_range=100
810654	807833	point-query_range=100
27205	25904	points-covered-pk_range=100
76245	73299	points-covered-si_range=100
27102	25894	points-notcovered-pk_range=100
19000	18260	points-notcovered-si_range=100
2738	2608	random-points_range=1000
27062	25836	random-points_range=100
257412	248947	random-points_range=10
428483	425842	range-covered-pk_range=100
433940	437497	range-covered-si_range=100
401377	403148	range-notcovered-pk_range=100
25176	24267	range-notcovered-si_range=100
149109	152486	read-only-count_range=1000
309292	319206	read-only-distinct_range=1000
409185	424935	read-only-order_range=1000
20479	21474	read-only_range=10000
593091	596989	read-only_range=100
716269	714143	read-only_range=10
524490	529701	read-only-simple_range=1000
624390	625810	read-only-sum_range=1000
4592	3424	scan_range=100
4951	3495	scan.warm_range=100
129351	357311	delete_range=100
69544	150634	insert_range=100
310269	519377	read-write_range=100
330174	584687	read-write_range=10
28288	114906	update-index_range=100
23211	65378	update-inlist_range=100
59529	149509	update-nonindex_range=100
52749	85821	update-one_range=100
65883	149525	update-zipf_range=100
159046	385248	write-only_range=10000
