col-1 : x.ma120002_rel_withdbg.z12b_c32r128.pk1
col-2 : x.ma120101_rel_withdbg.z12b_c32r128.pk1
col-3 : x.ma120101_rel_withdbg.z12b_ahi1_c32r128.pk1
col-4 : x.ma120101_mdev16168_rel_withdbg.z12b_c32r128.pk1

col-1	col-2	col-3	col-4
80038	81452	114773	80659	hot-points_range=100
792557	828247	848291	807863	point-query_range=100
25632	25916	27203	26234	points-covered-pk_range=100
62975	63243	61760	62856	points-covered-si_range=100
25470	25933	27126	26174	points-notcovered-pk_range=100
18120	18329	18299	18466	points-notcovered-si_range=100
2569	2614	2739	2637	random-points_range=1000
25527	25937	27069	26169	random-points_range=100
248961	250161	261276	253592	random-points_range=10
423218	424532	425839	415015	range-covered-pk_range=100
424441	428131	424340	420233	range-covered-si_range=100
381773	384755	380594	366376	range-notcovered-pk_range=100
24063	24319	24803	24569	range-notcovered-si_range=100
151858	152150	153073	154362	read-only-count_range=1000
305823	304502	308013	301604	read-only-distinct_range=1000
397629	401430	407640	384796	read-only-order_range=1000
20379	19984	19955	19479	read-only_range=10000
576361	587617	602161	576421	read-only_range=100
689593	717449	734327	705295	read-only_range=10
499828	509702	519425	489955	read-only-simple_range=1000
610051	632120	652040	628323	read-only-sum_range=1000
3709	3579	3621	3438	scan_range=100
3735	3668	3651	3466	scan.warm_range=100
350197	475727	474413	461815	delete_range=100
152754	153660	149949	153554	insert_range=100
499096	510664	500927	500132	read-write_range=100
561746	578769	566524	571099	read-write_range=10
109610	109074	114885	106331	update-index_range=100
63919	65015	63745	73750	update-inlist_range=100
148190	148976	149367	148864	update-nonindex_range=100
83370	84299	84386	84526	update-one_range=100
148605	148707	149747	149098	update-zipf_range=100
372147	384152	335022	381406	write-only_range=10000
