col-1 : x.my8028_rel_o2nofp.z12a_c8r32.pk1
col-2 : x.my8030_rel_o2nofp.z12a_c8r32.pk1
col-3 : x.my8031_rel_o2nofp.z12a_c8r32.pk1
col-4 : x.my8032_rel_o2nofp.z12a_c8r32.pk1
col-5 : x.my8033_rel_o2nofp.z12a_c8r32.pk1
col-6 : x.my8034_rel_o2nofp.z12a_c8r32.pk1
col-7 : x.my8035_rel_o2nofp.z12a_c8r32.pk1
col-8 : x.my8036_rel_o2nofp.z12a_c8r32.pk1
col-9 : x.my8045_rel_o2nofp.z12a_c8r32.pk1

col-1	col-2	col-3	col-4	col-5	col-6	col-7	col-8	col-9
2555	2345	2915	2917	2870	2994	2969	2968	2964	hot-points_range=100
17953	17483	17504	17046	17246	17092	17096	17139	17059	point-query_range=100
1735	1632	1896	1890	1868	1939	1935	1933	1994	points-covered-pk_range=100
1897	1702	2057	2035	2024	2131	2148	2124	2206	points-covered-si_range=100
1729	1573	1800	1791	1776	1852	1851	1838	1911	points-notcovered-pk_range=100
1155	1022	1110	1110	1098	1150	1162	1153	1219	points-notcovered-si_range=100
86	68	202	208	204	211	211	212	220	random-points_range=1000
1705	1600	1818	1809	1805	1862	1848	1867	1909	random-points_range=100
9242	8623	8725	8620	8624	8658	8650	8613	8792	random-points_range=10
9452	8933	8899	8672	8652	8721	8750	8746	9050	range-covered-pk_range=100
10271	9873	9849	9640	9561	9510	9612	9569	9799	range-covered-si_range=100
8454	7982	7985	7895	7846	7933	7982	7853	7895	range-notcovered-pk_range=100
2349	2101	2055	2032	2013	2097	2148	2102	2236	range-notcovered-si_range=100
3432	3252	3224	2995	2972	3013	2999	3056	3131	read-only-count_range=1000
7697	7446	7389	7270	7306	7387	7301	7330	7380	read-only-distinct_range=1000
10238	9908	9793	9487	9751	9704	9662	9774	9772	read-only-order_range=1000
485	468	461	452	458	462	462	464	474	read-only_range=10000
13756	13241	13235	12964	13059	13057	12966	13023	12921	read-only_range=100
16706	16071	16161	15884	15861	15887	15770	15791	15741	read-only_range=10
12480	11738	11675	11497	11617	11651	11567	11693	11674	read-only-simple_range=1000
14332	13533	13525	12825	12998	13170	12969	13335	13104	read-only-sum_range=1000
5563	5181	5105	4418	4548	4629	4298	4555	4428	scan_range=100
5631	5173	5141	4412	4589	4636	4353	4569	4500	scan.warm_range=100
9404	8984	8911	8661	8630	8650	8525	8575	8536	delete_range=100
9160	8589	8546	8369	8338	8295	8244	8265	8236	insert_range=100
12794	12312	12297	12015	12031	12060	12007	12043	11920	read-write_range=100
14761	14131	14162	13861	13882	13873	13804	13853	13779	read-write_range=10
4300	3928	3915	3633	3601	3678	3665	3681	3406	update-index_range=100
4829	4558	4588	4429	4388	4454	4375	4406	4411	update-inlist_range=100
8789	8358	8394	8129	8058	8061	7968	7972	7941	update-nonindex_range=100
8981	8659	8659	8345	8283	8280	8217	8222	8146	update-one_range=100
8849	8457	8463	8182	8106	8130	8037	8047	8007	update-zipf_range=100
13417	12579	12563	12237	12175	12244	12155	12224	11991	write-only_range=10000
